id,token,ner_tags,raw_tags
227,אותם,10,O
227,הביא,10,O
227,הבית,2,B-BOK
227,מאיר,2.1,I-BOK
227,דברי,10,O
227,"רמב""ן",1,B-AUT
227,דשא,10,O
227,##ני,10,O
227,התם,10,O
227,שאם,10,O
227,אינו,10,O
227,בנו,10,O
227,של,10,O
227,זה,10,O
227,הוא,10,O
227,רחוק,10,O
227,ממנו,10,O
227,לגמרי,10,O
227,[SEP],10,O
227,,10,O
228,[CLS],10,O
228,וכן,10,O
228,פסק,10,O
228,"הרמב""ם",1,B-AUT
228,עיין,10,O
228,שם,10,O
228,וכל,10,O
228,שכן,10,O
228,דט,10,O
228,##ומאה,10,O
228,חשוב,10,O
228,מוסיף,10,O
228,על,10,O
228,איסור,10,O
228,זונה,10,O
228,הואיל,10,O
228,וטו,10,O
228,##מאה,10,O
228,גופיה,10,O
228,פוסל,10,O
228,בישראל,10,O
228,[SEP],10,O
228,,10,O
229,[CLS],10,O
229,וגם,10,O
229,שהמשנה,1,B-AUT
229,למלך,1.1,I-AUT
229,שם,10,O
229,כתב,10,O
229,בשם,10,O
229,"הרא""ש",1,B-AUT
229,דאם,10,O
229,טוענת,10,O
229,אנוס,10,O
229,##ה,10,O
229,הייתי,10,O
229,והוא,10,O
229,טוען,10,O
229,שפית,10,O
229,##ה,10,O
229,אותה,10,O
229,אם,10,O
229,היה,10,O
229,בעיר,10,O
229,אינה,10,O
229,יכולה,10,O
229,להשביע,10,O
229,##ו,10,O
229,היס,10,O
229,##ת,10,O
229,[SEP],10,O
229,,10,O
230,[CLS],10,O
230,דב,10,O
230,##ווד,10,O
230,##אי,10,O
230,לא,10,O
230,היו,10,O
230,עדים,10,O
230,בשעת,10,O
230,קינו,10,O
230,##י,10,O
230,אלא,10,O
230,שבג,2,B-BOK
230,##מרא,10,O
230,ריש,10,O
230,סוטה,4,B-SEC
230,אמרינן,10,O
230,לא,10,O
230,לי,10,O
230,##מא,10,O
230,לאית,10,O
230,##תי,10,O
230,##ה,10,O
230,בזמן,10,O
230,הזה,10,O
230,בינו,10,O
230,לבינה,10,O
230,אל,10,O
230,תסת,10,O
230,##רי,10,O
230,עם,10,O
230,איש,10,O
230,פלוני,10,O
230,דיל,10,O
230,##מא,10,O
230,קיימא,10,O
230,לן,10,O
230,כרבי,1,B-AUT
230,יוסי,1.1,I-AUT
230,בן ,1.1,I-AUT
230,רבי,1.1,I-AUT
230,יהודה,1.1,I-AUT
230,דאמר,10,O
230,קינו,10,O
230,##י,10,O
230,בפני,10,O
230,אחד,10,O
230,[SEP],10,O
230,,10,O
231,[CLS],10,O
231,וזה,10,O
231,תמוה,10,O
231,(,10,O
231,כמו,10,O
231,שכתב,10,O
231,שם,10,O
231,מוקף,10,O
231,),10,O
231,שהרי,10,O
231,"הרמב""ם",1,B-AUT
231,סוף,10,O
231,פרק,5,B-pCHP
231,"כ""ד",6,B-CHP
231,מהלכות,3,B-pSEC
231,אישות,4,B-SEC
231,דאמר,10,O
231,לה,10,O
231,בינו,10,O
231,לבינה,10,O
231,גאס,10,O
231,##רת,10,O
231,בזמן,10,O
231,הזה,10,O
231,[SEP],10,O
231,,10,O
232,[CLS],10,O
232,ואם,10,O
232,כן,10,O
232,במנחת,2,B-BOK
232,סוטה,2.1,I-BOK
232,דאיתא,10,O
232,בירושלמי,2,B-BOK
232,ריש,10,O
232,פרק,5,B-pCHP
232,היה,6,B-CHP
232,מביא,6.1,I-CHP
232,דמ,10,O
232,##נחת,10,O
232,סוטה,10,O
232,גם,10,O
232,כן,10,O
232,בעלה,10,O
232,מביא,10,O
232,עליה,10,O
232,חוץ,10,O
232,מדעתה,10,O
232,[SEP],10,O
232,,10,O
233,[CLS],10,O
233,והא,10,O
233,בשבת,2,B-BOK
233,(,10,O
233,דף,5,B-pCHP
233,"צ""ג",6,B-CHP
233,עמוד,7,B-pSCHP
233,ב',8,B-SCHP
233,),10,O
233,המוציא,10,O
233,אוכלין,10,O
233,בכלי,10,O
233,אם,10,O
233,היה,10,O
233,הכלי,10,O
233,צריך,10,O
233,לו,10,O
233,חייב,10,O
233,אף,10,O
233,על,10,O
233,הכלי,10,O
233,"ש""",10,O
233,##מ,10,O
233,אוכל,10,O
233,שני,10,O
233,זית,10,O
233,##י,10,O
233,חלב,10,O
233,בהעלם,10,O
233,אחת,10,O
233,חייב,10,O
233,שתים,10,O
233,היינו,10,O
233,סומ,10,O
233,##כוס,10,O
233,[SEP],10,O
233,,10,O
234,[CLS],10,O
234,ט,10,O
234,),10,O
234,על,10,O
234,כן,10,O
234,דינו,10,O
234,של,10,O
234,הב,1,B-AUT
234,"##""ש",10,O
234,תלוי,10,O
234,בחיל,10,O
234,##וק,10,O
234,לשון,10,O
234,שבין,10,O
234,"רש""י",1,B-AUT
234,לרי,1,B-AUT
234,"##טב""א",10,O
234,[SEP],10,O
234,,10,O
235,[CLS],10,O
235,וכן,10,O
235,בפצ,10,O
235,##וע,10,O
235,דכ,10,O
235,##ה,10,O
235,שהתחיל,10,O
235,החולי,10,O
235,בהבי,10,O
235,##צה,10,O
235,וסופו,10,O
235,להתקלקל,10,O
235,ולהנ,10,O
235,##טל,10,O
235,לגמרי,10,O
235,חשוב,10,O
235,כני,10,O
235,##טל,10,O
235,[SEP],10,O
235,,10,O
236,[CLS],10,O
236,וזה,10,O
236,לשון,10,O
236,המאירי,2,B-BOK
236,הובא,10,O
236,בשיטה,2,B-BOK
236,מקוב,2.1,I-BOK
236,##צת,10,O
236,בבא,4,B-SEC
236,קמא,4.1,I-SEC
236,(,10,O
236,דף,5,B-pCHP
236,עשרים,6,B-CHP
236,ואחת,6.1,I-CHP
236,עמוד,7,B-pSCHP
236,א',8,B-SCHP
236,),10,O
236,וכן,10,O
236,הסכימו,10,O
236,שבע,10,O
236,##נין,10,O
236,האיסור,10,O
236,##ין,10,O
236,מקבלין,10,O
236,העדות,10,O
236,שלא,10,O
236,בפני,10,O
236,בעל,10,O
236,דין,10,O
236,כגון,10,O
236,אם,10,O
236,באו,10,O
236,עדים,10,O
236,והעיד,10,O
236,##ו,10,O
236,שלא,10,O
236,בפניו,10,O
236,שנתק,10,O
236,##דשה,10,O
236,לפלוני,10,O
236,או,10,O
236,שנט,10,O
236,##מאו,10,O
236,טהר,10,O
236,##ותיו,10,O
236,שזכות,10,O
236,הוא,10,O
236,לו,10,O
236,להפריש,10,O
236,##ו,10,O
236,מאיסור,10,O
236,[SEP],10,O
236,,10,O
237,[CLS],10,O
237,ובנ,10,O
237,##זיר,10,O
237,אמרינן,10,O
237,מה,10,O
237,סוטה,10,O
237,בוע,10,O
237,##ל,10,O
237,ונב,10,O
237,##עלת,10,O
237,אף,10,O
237,כל,10,O
237,ספק,10,O
237,טומאה,10,O
237,ברשות,10,O
237,היחיד,10,O
237,דאיכא,10,O
237,בי,10,O
237,תרי,10,O
237,אבל,10,O
237,הכא,10,O
237,הא,10,O
237,הוי,10,O
237,תלת,10,O
237,##א,10,O
237,ואי,10,O
237,איתא,10,O
237,דאפילו,10,O
237,בנס,10,O
237,##תרה,10,O
237,עם,10,O
237,שנים,10,O
237,נאסר,10,O
237,##ת,10,O
237,גם,10,O
237,בשלשה,10,O
237,והיה,10,O
237,"ס""ט",10,O
237,טמא,10,O
237,[SEP],10,O
237,,10,O
238,[CLS],10,O
238,ומיי,10,O
238,##תי,10,O
238,דברי,10,O
238,רשב,1,B-AUT
238,"##""א",10,O
238,בשם,10,O
238,"ראב""ד",1,B-AUT
238,דוקא,10,O
238,עוף,10,O
238,שכל,10,O
238,כחו,10,O
238,בג,10,O
238,##פיו,10,O
238,[SEP],10,O
238,,10,O
239,[CLS],10,O
239,לומר,10,O
239,לך,10,O
239,כל,10,O
239,המחל,10,O
239,##ל,10,O
239,את,10,O
239,המועדות,10,O
239,כאילו,10,O
239,חיל,10,O
239,##ל,10,O
239,את,10,O
239,השבתות,10,O
239,[SEP],10,O
239,,10,O
240,[CLS],10,O
240,דמ,10,O
240,##זה,10,O
240,לא,10,O
240,מיירי,10,O
240,"רמב""ן",1,B-AUT
240,הוא,10,O
240,אחרים,10,O
240,שב,1,B-AUT
240,"##ר""ן",10,O
240,כלל,10,O
240,[SEP],10,O
240,,10,O
241,[CLS],10,O
241,שמאחר,10,O
241,שמבואר,10,O
241,בחש,2,B-BOK
241,##ן,10,O
241,משפט,2.1,I-BOK
241,דנ,10,O
241,##שת,10,O
241,##נה,10,O
241,צורת,10,O
241,האות,10,O
241,שהזכיר,10,O
241,"רמב""ן",1,B-AUT
241,היינו,10,O
241,שאין,10,O
241,תינוק,10,O
241,קורא,10,O
241,אותו,10,O
241,כתק,10,O
241,##נו,10,O
241,[SEP],10,O
241,,10,O
242,[CLS],10,O
242,ורא,1,B-AUT
242,"##נ""",10,O
242,##ח,10,O
242,(,10,O
242,סימן,5,B-pCHP
242,ע,6,B-CHP
242,"##""ו",10,O
242,),10,O
242,פקפק,10,O
242,באות,10,O
242,הנכתב,10,O
242,תוך,10,O
242,הנושאת,10,O
242,ונותנת,10,O
242,או,10,O
242,ג',10,O
242,לשיטת,10,O
242,"רמב""ן",1,B-AUT
242,[SEP],10,O
242,,10,O
243,[CLS],10,O
243,וחידוש,10,O
243,על,10,O
243,מהרש,1,B-AUT
243,"##""א",10,O
243,שם,10,O
243,שהקשה,10,O
243,על,10,O
243,הגמרא,2,B-BOK
243,ולא,10,O
243,נזכר,10,O
243,מדברי,10,O
243,ר,1,B-AUT
243,"##""ן",10,O
243,אלו,10,O
243,[SEP],10,O
243,,10,O
244,[CLS],10,O
244,ומה,10,O
244,שרצה,10,O
244,מעלתו,10,O
244,לומר,10,O
244,דרעי,10,O
244,עוף,10,O
244,הוא,10,O
244,מי,10,O
244,פירות,10,O
244,כמו,10,O
244,שכתב,10,O
244,"הרמב""ם",1,B-AUT
244,דאינו,10,O
244,מכשיר,10,O
244,[SEP],10,O
244,,10,O
245,[CLS],10,O
245,אך,10,O
245,מתוס,2,B-BOK
245,##פות,10,O
245,עירובין,4,B-SEC
245,אין,10,O
245,שום,10,O
245,ראיה,10,O
245,לזה,10,O
245,[SEP],10,O
245,,10,O
246,[CLS],10,O
246,ג,10,O
246,),10,O
246,והנה,10,O
246,בתוספות,2,B-BOK
246,סוכה,4,B-SEC
246,(,10,O
246,דף,5,B-pCHP
246,"י""א",6,B-CHP
246,עמוד,7,B-pSCHP
246,א',8,B-SCHP
246,),10,O
246,סוף,10,O
246,העמוד,10,O
246,דל,10,O
246,##שמה,10,O
246,בעי,10,O
246,מתחלה,10,O
246,ועד,10,O
246,סוף,10,O
246,[SEP],10,O
246,,10,O
247,[CLS],10,O
247,וכן,10,O
247,מצאתי,10,O
247,בירושלמי,2,B-BOK
247,פרק,5,B-pCHP
247,קמא,6,B-CHP
247,דמג,4,B-SEC
247,##ילה,10,O
247,[SEP],10,O
247,,10,O
248,[CLS],10,O
248,וקשה,10,O
248,לי,10,O
248,דהא,10,O
248,בעבודה,2,B-BOK
248,זרה,2.1,I-BOK
248,גופה,10,O
248,אמרינן,10,O
248,דאם,10,O
248,חפר,10,O
248,בה,10,O
248,בורות,10,O
248,שיחי,10,O
248,##ן,10,O
248,ומערות,10,O
248,אסרה,10,O
248,[SEP],10,O
248,,10,O
249,[CLS],10,O
249,ומצאתי,10,O
249,בתוספות,2,B-BOK
249,רבי,2.1,I-BOK
249,עקיבא,2.1,I-BOK
249,איגר,2.1,I-BOK
249,מגילה,4,B-SEC
249,(,10,O
249,אות,5,B-pCHP
249,י',6,B-CHP
249,),10,O
249,שהקשה,10,O
249,כן,10,O
249,והניח,10,O
249,בצרי,10,O
249,##ך,10,O
249,עיון,10,O
249,[SEP],10,O
249,,10,O
250,[CLS],10,O
250,"שו""ת",2,B-BOK
250,אבני,2.1,I-BOK
250,נזר,2.1,I-BOK
250,חלק,3,B-pSEC
250,אורח,4,B-SEC
250,חיים,4.1,I-SEC
250,סימן,5,B-pCHP
250,יא,6,B-CHP
250,בין,10,O
250,השמשות,10,O
250,יום,10,O
250,וערב,10,O
250,שבת,10,O
250,קדש,10,O
250,ויקרא,10,O
250,שש,10,O
250,מאות,10,O
250,שישים,10,O
250,ושניים,10,O
250,[SEP],10,O
250,,10,O
251,[CLS],10,O
251,ורמ,1,B-AUT
251,"##""א",10,O
251,לא,10,O
251,הגיה,10,O
251,עליו,10,O
251,כמו,10,O
251,שהג,10,O
251,##יה,10,O
251,באבן,2,B-BOK
251,העזר,2.1,I-BOK
251,[SEP],10,O
251,,10,O
252,[CLS],10,O
252,ג,10,O
252,),10,O
252,ועוד,10,O
252,יש,10,O
252,לדון,10,O
252,בעיקר,10,O
252,סברת,10,O
252,הפרי,1,B-AUT
252,מגדים,1.1,I-AUT
252,דאף,10,O
252,להס,10,O
252,##וברים,10,O
252,דאז,10,O
252,##לינן,10,O
252,בתר,10,O
252,יד,10,O
252,כהה,10,O
252,ומניח,10,O
252,תפילין,10,O
252,ביד,10,O
252,שכותב,10,O
252,וקושר,10,O
252,בשניה,10,O
252,ולא,10,O
252,דרי,10,O
252,##ש,10,O
252,מה,10,O
252,כתיבה,10,O
252,בימין,10,O
252,[SEP],10,O
252,,10,O
253,[CLS],10,O
253,בתוספות,2,B-BOK
253,בכורות,2,B-BOK
253,(,10,O
253,דף,5,B-pCHP
253,ט',6,B-CHP
253,),10,O
253,אין,10,O
253,דעתם,10,O
253,כן,10,O
253,[SEP],10,O
253,,10,O
254,[CLS],10,O
254,דהא,10,O
254,דבע,10,O
254,##י,10,O
254,עיבוד,10,O
254,לשמה,10,O
254,למאן,10,O
254,דאמר,10,O
254,הזמנה,10,O
254,מילתא,10,O
254,כתב,10,O
254,בחידושי,2,B-BOK
254,"הר""ן",2.1,I-BOK
254,בשם,10,O
254,"רש""י",1,B-AUT
254,כדי,10,O
254,שיק,10,O
254,##דש,10,O
254,העור,10,O
254,קודם,10,O
254,שחו,10,O
254,##פה,10,O
254,בו,10,O
254,התפילין,10,O
254,[SEP],10,O
254,,10,O
255,[CLS],10,O
255,לבית,1,B-AUT
255,הלל,1.1,I-AUT
255,דמ,10,O
255,##כשיר,10,O
255,סוכה,10,O
255,ישנה,10,O
255,[SEP],10,O
255,,10,O
256,[CLS],10,O
256,ודברי,10,O
256,"רשב""א",1,B-AUT
256,שכתב,10,O
256,וכל,10,O
256,שהוא,10,O
256,חוץ,10,O
256,למחנה,10,O
256,##ו,10,O
256,כל,10,O
256,שאינה,10,O
256,נראית,10,O
256,לו,10,O
256,ממש,10,O
256,מגולה,10,O
256,אין,10,O
256,אסור,10,O
256,[SEP],10,O
256,,10,O
257,[CLS],10,O
257,ומחלוקת,10,O
257,זה,10,O
257,אם,10,O
257,קטורת,10,O
257,בעי,10,O
257,##א,10,O
257,מלח,10,O
257,הוא,10,O
257,ב,1,B-AUT
257,##מנחות,10,O
257,(,10,O
257,דף,5,B-pCHP
257,כ',6,B-CHP
257,עמוד,7,B-pSCHP
257,א',8,B-SCHP
257,),10,O
257,מיית,10,O
257,##י,10,O
257,ברייתא,10,O
257,קטורת,10,O
257,טעון,10,O
257,מלח,10,O
257,[SEP],10,O
257,,10,O
258,[CLS],10,O
258,וראיתי,10,O
258,"לרמב""ם",1,B-AUT
258,שכתב,10,O
258,מור,10,O
258,שבשמ,10,O
258,##ן,10,O
258,המשחה,10,O
258,עם,10,O
258,וששה,10,O
258,עשר,10,O
258,[SEP],10,O
258,,10,O
259,[CLS],10,O
259,ואין,10,O
259,לומר,10,O
259,דה,1,B-AUT
259,"##ש""ס",10,O
259,מקשה,10,O
259,אה,10,O
259,##א,10,O
259,דיל,10,O
259,##יף,10,O
259,בכורים,10,O
259,משירה,10,O
259,שעל,10,O
259,זבח,10,O
259,כיון,10,O
259,דב,10,O
259,##זב,10,O
259,##ח,10,O
259,לא,10,O
259,היה,10,O
259,רק,10,O
259,על,10,O
259,יין,10,O
259,איך,10,O
259,נל,10,O
259,##מוד,10,O
259,בכורים,10,O
259,שלא,10,O
259,על,10,O
259,היין,10,O
259,[SEP],10,O
259,,10,O
260,[CLS],10,O
260,וב,1,B-AUT
260,##תוספות,10,O
260,ראש,10,O
260,השנה,10,O
260,(,10,O
260,דף,5,B-pCHP
260,ל',6,B-CHP
260,),10,O
260,דל,10,O
260,##כת,10,O
260,##חילה,10,O
260,יש,10,O
260,להביא,10,O
260,עם,10,O
260,הז,10,O
260,##בח,10,O
260,כדי,10,O
260,שיוכל,10,O
260,לומר,10,O
260,שירה,10,O
260,עיין,10,O
260,שם,10,O
260,[SEP],10,O
260,,10,O
261,[CLS],10,O
261,גם,10,O
261,מה,10,O
261,שהביא,10,O
261,ראיה,10,O
261,מדל,10,O
261,##א,10,O
261,פירש,10,O
261,"רש""י",1,B-AUT
261,אותו,10,O
261,יום,10,O
261,קודש,10,O
261,בכל,10,O
261,ראש,10,O
261,חודש,10,O
261,[SEP],10,O
261,,10,O
262,[CLS],10,O
262,ולדברי,10,O
262,התוספות,2,B-BOK
262,ישנים,2.1,I-BOK
262,יק,10,O
262,##דימו,10,O
262,המוסף,10,O
262,ויוכלו,10,O
262,להק,10,O
262,##טי,10,O
262,##ר,10,O
262,הבז,10,O
262,##יכי,10,O
262,##ן,10,O
262,בחמש,10,O
262,או,10,O
262,בשש,10,O
262,ויק,10,O
262,##דימו,10,O
262,התמיד,10,O
262,+,10,O
262,ואם,10,O
262,כן,10,O
262,היו,10,O
262,יכולין,10,O
262,לעשות,10,O
262,המוס,10,O
262,##פין,10,O
262,בכל,10,O
262,שבת,10,O
262,גם,10,O
262,כן,10,O
262,בבוקר,10,O
262,ויתק,10,O
262,##עו,10,O
262,על,10,O
262,תמיד,10,O
262,של,10,O
262,שחר,10,O
262,ומוס,10,O
262,##פין,10,O
262,ביחד,10,O
262,כמו,10,O
262,שתוק,10,O
262,##עין,10,O
262,על,10,O
262,כל,10,O
262,המוס,10,O
262,##פין,10,O
262,ביחד,10,O
262,[SEP],10,O
262,,10,O
263,[CLS],10,O
263,וזה,10,O
263,שכתב,10,O
263,"רש""י",1,B-AUT
263,ב,10,O
263,"##""ז",10,O
263,דא,10,O
263,##פסיק,10,O
263,הלכת,10,O
263,##א,10,O
263,בהחל,2,B-BOK
263,##יל,10,O
263,שיר,10,O
263,מעכב,10,O
263,הקרבן,10,O
263,[SEP],10,O
263,,10,O
264,[CLS],10,O
264,ועל,10,O
264,כן,10,O
264,לא,10,O
264,נזכר,10,O
264,בפסיקת,10,O
264,##א,10,O
264,דיו,10,O
264,##ם,10,O
264,טוב,10,O
264,שחל,10,O
264,בשבת,10,O
264,יביאו,10,O
264,אותם,10,O
264,שני,10,O
264,פעמים,10,O
264,[SEP],10,O
264,,10,O
265,[CLS],10,O
265,נגד,10,O
265,זה,10,O
265,שביעית,10,O
265,חמור,10,O
265,דלית,10,O
265,ליה,10,O
265,פדיון,10,O
265,[SEP],10,O
265,,10,O
266,[CLS],10,O
266,ג,10,O
266,),10,O
266,גם,10,O
266,אין,10,O
266,לפקפק,10,O
266,משום,10,O
266,שיש,10,O
266,גורסים,10,O
266,מדות,10,O
266,הם,10,O
266,שבחו,10,O
266,של,10,O
266,הקדוש,10,O
266,ברוך,10,O
266,הוא,10,O
266,ואסור,10,O
266,לספר,10,O
266,בשבחו,10,O
266,של,10,O
266,הקדוש,10,O
266,ברוך,10,O
266,הוא,10,O
266,[SEP],10,O
266,,10,O
267,[CLS],10,O
267,ואפילו,10,O
267,במדה,10,O
267,טובה,10,O
267,המרובה,10,O
267,אין,10,O
267,זכות,10,O
267,רק,10,O
267,מאב,10,O
267,לבנו,10,O
267,לא,10,O
267,לאחיו,10,O
267,כמו,10,O
267,שכתב,10,O
267,"מהר""ל",1,B-AUT
267,בגור,2,B-BOK
267,אריה,2.1,I-BOK
267,בראשית,4,B-SEC
267,"י""ט",6,B-CHP
267,פסוק,7,B-pSCHP
267,"כ""ט",8,B-SCHP
267,וזה,10,O
267,לשונו,10,O
267,דאי,10,O
267,משום,10,O
267,קרוביו,10,O
267,לא,10,O
267,מצינו,10,O
267,במדת,10,O
267,"השי""ת",10,O
267,רק,10,O
267,שזוכר,10,O
267,חסדי,10,O
267,אבות,10,O
267,על,10,O
267,בנו,10,O
267,שיצא,10,O
267,ממנו,10,O
267,אבל,10,O
267,לוט,10,O
267,בן,10,O
267,אחיו,10,O
267,לא,10,O
267,שייך,10,O
267,בזה,10,O
267,זכירה,10,O
267,[SEP],10,O
267,,10,O
268,יש,10,O
268,לומר,10,O
268,שהרי,10,O
268,צריך,10,O
268,לקדש,10,O
268,גם,10,O
268,יד,10,O
268,שמאל,10,O
268,אף,10,O
268,שפס,10,O
268,##ולה,10,O
268,לעבודה,10,O
268,אלא,10,O
268,משום,10,O
268,דש,10,O
268,##ני,10,O
268,ידים,10,O
268,חשובים,10,O
268,כאחת,10,O
268,ואינו,10,O
268,יכול,10,O
268,לקדש,10,O
268,יד,10,O
268,אחת,10,O
268,בלא,10,O
268,חברתה,10,O
268,[SEP],10,O
268,,10,O
269,[CLS],10,O
269,ד,10,O
269,),10,O
269,ונראה,10,O
269,דס,10,O
269,##ברת,10,O
269,"הט""ז",1,B-AUT
269,שהרי,10,O
269,אסור,10,O
269,לשמש,10,O
269,בבית,10,O
269,שיש,10,O
269,שם,10,O
269,ספרים,10,O
269,וכל,10,O
269,שכן,10,O
269,שאסור,10,O
269,בבית,10,O
269,שמדברים,10,O
269,שם,10,O
269,דברי,10,O
269,תורה,10,O
269,[SEP],10,O
269,,10,O
270,[CLS],10,O
270,ועיין,10,O
270,בשבת,2,B-BOK
270,(,10,O
270,דף,5,B-pCHP
270,ק,6,B-CHP
270,"##""ב",10,O
270,עמוד,7,B-pSCHP
270,ב',8,B-SCHP
270,),10,O
270,בעו,10,O
270,##שה,10,O
270,נקב,10,O
270,בלול,10,O
270,של,10,O
270,תרנגולים,10,O
270,רב,1,B-AUT
270,אמר,10,O
270,חייב,10,O
270,משום,10,O
270,בונה,10,O
270,[SEP],10,O
270,,10,O
271,[CLS],10,O
271,וכן,10,O
271,מהא,10,O
271,דס,2,B-BOK
271,##נהדרין,10,O
271,(,10,O
271,דף,5,B-pCHP
271,קי,6,B-CHP
271,"##""ג",10,O
271,עמוד,7,B-pSCHP
271,א',8,B-SCHP
271,),10,O
271,עיר,10,O
271,שיש,10,O
271,בה,10,O
271,מזוזה,10,O
271,אין,10,O
271,נעשית,10,O
271,עיר,10,O
271,הנד,10,O
271,##חת,10,O
271,משום,10,O
271,דכתיב,10,O
271,לא,10,O
271,תעשו,10,O
271,##ן,10,O
271,[SEP],10,O
271,,10,O
272,[CLS],10,O
272,ב,10,O
272,),10,O
272,והנה,10,O
272,נתי,10,O
272,##צה,10,O
272,בבית,10,O
272,הכנסת,10,O
272,או,10,O
272,בבית,10,O
272,המדרש,10,O
272,מבואר,10,O
272,"ברמב""ם",1,B-AUT
272,במנין,10,O
272,המצוות,10,O
272,לא,10,O
272,תעשה,10,O
272,"ס""ה",10,O
272,שהיא,10,O
272,דאורייתא,10,O
272,וראוי,10,O
272,לחוש,10,O
272,לרמ,1,B-AUT
272,##ב,10,O
272,"##""ן",10,O
272,[SEP],10,O
272,,10,O
273,[CLS],10,O
273,והוא,10,O
273,בהת,10,O
273,##בונן,10,O
273,בטעם,10,O
273,מהרי,1,B-AUT
273,"##""ק",10,O
273,וטעם,10,O
273,"ב""",1,B-AUT
273,##י,10,O
273,[SEP],10,O
273,,10,O
274,[CLS],10,O
274,י,10,O
274,),10,O
274,אייד,10,O
274,##י,10,O
274,דאי,10,O
274,##ירי,10,O
274,##נן,10,O
274,בדין,10,O
274,ריח,10,O
274,אין,10,O
274,בו,10,O
274,משום,10,O
274,מעילה,10,O
274,[SEP],10,O
274,,10,O
275,[CLS],10,O
275,חשוב,10,O
275,בשר,10,O
275,העגל,10,O
275,עצמו,10,O
275,שיעורו,10,O
275,גדול,10,O
275,כמבואר,10,O
275,פרק,5,B-pCHP
275,כל,6,B-CHP
275,המנחות,6.1,I-CHP
275,[SEP],10,O
275,,10,O
276,[CLS],10,O
276,אך,10,O
276,צריך,10,O
276,להבין,10,O
276,מנא,10,O
276,ליה,10,O
276,לרא,1,B-AUT
276,"##""ש",10,O
276,דתו,10,O
276,##דה,10,O
276,אינה,10,O
276,בהול,10,O
276,##כי,10,O
276,דרכים,10,O
276,[SEP],10,O
276,,10,O
277,[CLS],10,O
277,ד,10,O
277,),10,O
277,ובעיקר,10,O
277,דברי,10,O
277,"הרא""ש",1,B-AUT
277,דמש,10,O
277,##ום,10,O
277,דאי,10,O
277,##נם,10,O
277,מחויבים,10,O
277,אינו,10,O
277,יוצא,10,O
277,בלא,10,O
277,עניי,10,O
277,##ת,10,O
277,אמן,10,O
277,[SEP],10,O
277,,10,O
278,[CLS],10,O
278,אלא,10,O
278,ודאי,10,O
278,כדכתיב,10,O
278,##נא,10,O
278,דבא,10,O
278,##רים,10,O
278,אפילו,10,O
278,אמר,10,O
278,בפירוש,10,O
278,לעשות,10,O
278,בשבת,10,O
278,שרי,10,O
278,[SEP],10,O
278,,10,O
279,[CLS],10,O
279,"ברש""י",1,B-AUT
279,קהלת,4,B-SEC
279,ה',6,B-CHP
279,טעם,10,O
279,מצוה,10,O
279,מסויימת,10,O
279,כגון,10,O
279,בית,10,O
279,המקדש,10,O
279,ובית,10,O
279,הכנסת,10,O
279,וספר,10,O
279,תורה,10,O
279,עיין,10,O
279,שם,10,O
279,[SEP],10,O
279,,10,O
280,[CLS],10,O
280,וכבר,10,O
280,כתב,10,O
280,"הרשב""א",1,B-AUT
280,כי,10,O
280,לשון,10,O
280,"הש""ס",2,B-BOK
280,שבות,10,O
280,דלית,10,O
280,ביה,10,O
280,מעשה,10,O
280,מורה,10,O
280,כפירוש,10,O
280,הגאונים,1,B-AUT
280,[SEP],10,O
280,,10,O
281,[CLS],10,O
281,ובס,2,B-BOK
281,##וטה,10,O
281,סוף,10,O
281,פרק,5,B-pCHP
281,משוח,6,B-CHP
281,מלחמה,6.1,I-CHP
281,מלחמת,10,O
281,יהושע,10,O
281,לכ,10,O
281,##בש,10,O
281,דברי,10,O
281,הכל,10,O
281,חובה,10,O
281,[SEP],10,O
281,,10,O
282,[CLS],10,O
282,והבר,10,O
282,##יא,10,O
282,אלי,10,O
282,היה,10,O
282,עושה,10,O
282,בכל,10,O
282,כחו,10,O
282,לא,10,O
282,היה,10,O
282,צריך,10,O
282,לצירוף,10,O
282,וחש,10,O
282,##יב,10,O
282,לגבי,10,O
282,הבריא,10,O
282,לאו,10,O
282,אורחי,10,O
282,##ה,10,O
282,בשנים,10,O
282,ופטור,10,O
282,ונסת,10,O
282,##ייע,10,O
282,פירוש,10,O
282,"רש""י",1,B-AUT
282,[SEP],10,O
282,,10,O
283,[CLS],10,O
283,ובזה,10,O
283,אין,10,O
283,שום,10,O
283,חשש,10,O
283,איסור,10,O
283,תורה,10,O
283,מחמת,10,O
283,לע,10,O
283,##נוש,10,O
283,בשבת,10,O
283,[SEP],10,O
283,,10,O
284,[CLS],10,O
284,ובענין,10,O
284,"הט""ז",1,B-AUT
284,לאו,10,O
284,מקום,10,O
284,צער,10,O
284,##א,10,O
284,[SEP],10,O
284,,10,O
285,[CLS],10,O
285,רק,10,O
285,מפרש,10,O
285,כפ,10,O
285,##שטו,10,O
285,עשה,10,O
285,כן,10,O
285,בשבת,10,O
285,שאין,10,O
285,המלאכה,10,O
285,נגמרת,10,O
285,בשעת,10,O
285,עשיה,10,O
285,[SEP],10,O
285,,10,O
286,[CLS],10,O
286,וקצת,10,O
286,יש,10,O
286,להוכיח,10,O
286,מרא,1,B-AUT
286,"##""ש",10,O
286,באיסור,10,O
286,##ין,10,O
286,מבטל,10,O
286,##ין,10,O
286,זה,10,O
286,את,10,O
286,זה,10,O
